broker_id,url_type,name,slug,url,option_category_id
1,mobile,"MT4 Android",mt4-android,https://clicks.pipaffiliates.com/c?c=59515&l=en&p=17,3
1,mobile,"MT4 iOS (iPhone/iPad)",mt4-ios-iphoneipad,https://www.xm.com/iphone,3
1,mobile,"MT5 Andoid",mt5-andoid,https://www.xm.com/mt5-android,3
1,mobile,"MT5 iOS (iPhone/iPad)",mt5-ios-iphoneipad,https://www.xm.com/mt5-iphone,3
1,live_trading_account,"Open a Live Trading Account with XM",open-a-live-trading-account-with-xm,https://clicks.pipaffiliates.com/c?c=59515&amp;l=en&amp;p=1,1
1,partner_account,"Open a Partner (IB/ Affiliate) Account with XM",open-a-partner-ib-affiliate-account-with-xm,https://clicks.pipaffiliates.com/c?c=59516&amp;l=en&amp;p=101,1
1,web-platform,MT4,mt4,https://www.xm.com/mt4,3
1,web-platform,"MT4 Multiterminal",mt4-multiterminal,https://www.xm.com/multiterminal,3
1,web-platform,"MT4 WebTrader",mt4-webtrader,https://www.xm.com/mt4-webtrader,3
1,web-platform,MT5,mt5,https://www.xm.com/mt5?utm_source=&utm_content=2162&utm_medium=affiliate,3
1,web-platform,"MT5 WebTrader",mt5-webtrader,https://www.xm.com/mt5-webtrader,3
1,web-platform,Mobile,mobile,https://www.xm.com/android,3
2,live_trading_account,"Open a New Account",open-a-new-account,http://www.fxlider.com?A=880,1
2,web-platform,"MT4, Web Trader, Mobile",mt4-web-trader-mobile,http://www.fxlider.com/en/TradingPlatforms,3
3,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,https://one.exness.link/a/u13le36a?platform=mobile,3
3,live_trading_account,"Open a Live Trading Account with Exness",open-a-live-trading-account-with-exness,https://one.exness-track.com/boarding/sign-up/a/u13le36a,1
3,web-platform,MT4,mt4,https://one.exness.link/metatrader_4/a/u13le36a,3
3,web-platform,MT5,mt5,https://one.exness.link/metatrader_5/a/u13le36a,3
3,web-platform,"MT4 MultiTerminal",mt4-multiterminal,https://one.exness.link/metatrader_4/a/u13le36a,3
3,web-platform,"MT4 WebTrader",mt4-webtrader,https://one.exness.link/webterminalinfo/a/u13le36a,3
3,web-platform,Mobile,mobile,https://one.exness.link/a/u13le36a?platform=mobile,3
4,mobile,"MT4 Android, MT5 Android, FBS Trader Android, MT4 iOS, MT5 iOS, FBS Trader iOS",mt4-android-mt5-android-fbs-trader-android-mt4-ios-mt5-ios-fbs-trader-ios,none,3
4,live_trading_account,"Open a Cent Live Trading Account with FBS",open-a-cent-live-trading-account-with-fbs,https://fbs.partners?ibl=19072&amp;ibk=fxrebate,1
4,live_trading_account,"Open a Standard&nbsp;Live&nbsp;Trading Account with FBS",open-a-standardnbsplivenbsptrading-account-with-fbs,https://fbs.partners?ibl=19076&amp;ibk=fxrebate,1
4,live_trading_account,"Open a Pro Live Trading Account with FBS",open-a-pro-live-trading-account-with-fbs,https://fbs.partners?ibl=793348&amp;ibk=fxrebate,1
4,web-platform,"MT4 Windows, MT4 macOS, MT4 Web, MT4 Multiterminal, MT4 Mobile",mt4-windows-mt4-macos-mt4-web-mt4-multiterminal-mt4-mobile,https://fbs.com/trading/platforms/meta-trader-4,3
4,web-platform,"MT5 Windows, MT5 macOS, MT5 Web, MT5 Mobile",mt5-windows-mt5-macos-mt5-web-mt5-mobile,https://fbs.com/trading/platforms/meta-trader-5,3
4,web-platform,"FBS Trader Mobile",fbs-trader-mobile,https://fbs.com/trading/platforms/fbs-trader,3
5,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
5,live_trading_account,"Open a New Account",open-a-new-account,https://my.alpari.co.uk/en/openliveaccount/show/partner/2735/,1
5,web-platform,"MT4, MT5, AlpariDirect (Currenex), Mobile",mt4-mt5-alparidirect-currenex-mobile,http://www.alpari.co.uk/trading-platforms,3
6,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
6,live_trading_account,"Open a Live Trading Account with Axi",open-a-live-trading-account-with-axi,https://www.axitrader.com/au/live-account?promocode=436048,1
6,web-platform,"MT4, MT4 WebTrader, Mobile",mt4-mt4-webtrader-mobile,https://www.axi.com/int/trading-platforms,3
7,live_trading_account,"Open a New Account",open-a-new-account,http://affiliates.ytfxaffiliates.com/visit/?r=0.20612&amp;bta=20612,1
7,web-platform,"MT4, Web Trader, Mobile",mt4-web-trader-mobile,http://www.youtradefx.com/en/forex-platform,3
8,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
8,live_trading_account,"Open a New Account",open-a-new-account,http://www.lqdmarkets.com/live?ib=2801815,1
8,web-platform,"MT4, Mobile",mt4-mobile,http://www.lqdmarkets.com/Platforms/Download-Platforms,3
9,live_trading_account,"Open a New Account",open-a-new-account,https://www.smarttradefx.com/open-live-account?a_aid=fxrebate,1
9,web-platform,"MT4, Web Trader, Mobile, MAM ",mt4-web-trader-mobile-mam,http://www.smarttradefx.com/trading-platforms,3
10,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
10,live_trading_account,"Open a Live Trading Account with Tickmill UK",open-a-live-trading-account-with-tickmill-uk,https://secure.tickmill.co.uk?utm_campaign=ib_link&amp;utm_content=IBU59317371&amp;utm_medium=Live+Registration&amp;utm_source=link&amp;lp=https%3A%2F%2Fsecure.tickmill.co.uk%2Fusers%2Fregister%3Flang%3D2,1
10,live_trading_account,"Open a Live Trading Account with Tickmill Seychelles",open-a-live-trading-account-with-tickmill-seychelles,https://secure.tickmill.com?utm_campaign=OPEN+ACCOUNT&amp;utm_content=IB96571911&amp;utm_medium=ib&amp;utm_source=link&amp;utm_term=link&amp;lp=https%3A%2F%2Fsecure.tickmill.com%2Fusers%2Fregister,1
10,web-platform,"MT4 Windows, MT4 MacOS, MT4 WebTrader, MT4 Mobile",mt4-windows-mt4-macos-mt4-webtrader-mt4-mobile,https://www.tickmill.com/trading-platforms/mt4,3
10,web-platform,"MT5 Windows, MT5 MacOS, MT5 WebTrader, MT5 Mobile",mt5-windows-mt5-macos-mt5-webtrader-mt5-mobile,https://www.tickmill.com/trading-platforms/mt5,3
11,mobile,"MT4/AvaTradeGO Android, MT4/AvaTradeGO iOS (iPhone/iPad)",mt4avatradego-android-mt4avatradego-ios-iphoneipad,none,3
11,live_trading_account,"Open a Live Trading Account with AvaTrade",open-a-live-trading-account-with-avatrade,https://https://www.avatrade.com/trading-account/?tag=58799,1
11,web-platform,"MT4, AvaTradeGO, AvaOptions, MT4 WebTrader, MT5, Mobile",mt4-avatradego-avaoptions-mt4-webtrader-mt5-mobile,http://www.avatrade.com/trading-platforms,3
12,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
12,live_trading_account,"Open a New ACFX Trading Account",open-a-new-acfx-trading-account,http://www.acfx.com/landing/?campaignid=1581&amp;utm_agent=DAtlas-2235&amp;utm_source=&amp;utm_medium=&amp;utm_campaign=DAtlas-2235&amp;utm_term=&amp;utm_content=&amp;utm_landingpageid=LND-0000000234,1
12,web-platform,"MT4, MT4 Multiterminal, Web Trader, Mobile, PAMM",mt4-mt4-multiterminal-web-trader-mobile-pamm,http://www.acfx.com/en/platforms/home,3
13,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, HFM Android, HFM iOS",mt4-android-mt4-ios-mt5-android-mt5-ios-hfm-android-hfm-ios,none,3
13,live_trading_account,"Open a Live Trading Account with HF Markets",open-a-live-trading-account-with-hf-markets,https://register.hfm.com/sv/en/new-live-account/?refid=50200,1
13,partner_account,"Open a Partner (IB/ Affiliate) Account with HF Markets",open-a-partner-ib-affiliate-account-with-hf-markets,https://register.hfm.com/sv/en/new-partner-account/?refid=50200,1
13,web-platform,"MT4 for PC, MT4 MultiTerminal, MT4 WebTrader, MT4 Mobile",mt4-for-pc-mt4-multiterminal-mt4-webtrader-mt4-mobile,https://www.hfm.com/sv/en/platforms/mt4,3
13,web-platform,"MT5 for PC, MT5 WebTrader, MT5 Mobile",mt5-for-pc-mt5-webtrader-mt5-mobile,https://www.hfm.com/sv/en/platforms/mt5,3
13,web-platform,"HFM Mobile",hfm-mobile,https://www.hfm.com/sv/en/platforms/mobile-application,3
14,mobile,"MT4 Android, MT4 iOS",mt4-android-mt4-ios,none,3
14,live_trading_account,"Open a New Account - Live Floating/ Fixed/ Zero Spread Account",open-a-new-account-live-floating-fixed-zero-spread-account,https://www.ironfx.com/en/register?accountType=Referral&amp;utm_source=115458&amp;utm_medium=ib_link&amp;utm_campaign=IB,1
14,live_trading_account,"Open a New Account - STP/ ECN No Commission/ Zero Spread Account",open-a-new-account-stp-ecn-no-commission-zero-spread-account,https://www.ironfx.com/ro/register?accountType=StpEcn&amp;utm_source=402902&amp;utm_medium=ib_link&amp;utm_campaign=IB,1
14,live_trading_account,"Open a New Account - VIP Variable Spread 1.3 - 1.6 pips on EUR/USD",open-a-new-account-vip-variable-spread-13-16-pips-on-eurusd,https://www.ironfx.com/ro/register?utm_source=16030307&amp;utm_medium=ib_link&amp;utm_campaign=IB,1
14,web-platform,"MT4 for Windows, MT4 for macOS, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-macos-mt4-webtrader-mt4-mobile,https://www.ironfx.com/en/platforms/metatrader-4/,3
15,mobile,"MT4/MT5/ThinkTrader Android, MT4/MT5/ThinkTrader iOS (iPhone/iPad), MT4/MT5/ThinkTrader Mobile (Windows PDA/Smartphone)",mt4mt5thinktrader-android-mt4mt5thinktrader-ios-iphoneipad-mt4mt5thinktrader-mobile-windows-pdasmartphone,none,3
15,live_trading_account,"Open a Live Trading Account with ThinkMarkets",open-a-live-trading-account-with-thinkmarkets,https://welcome-partners.thinkmarkets.com/afs/come.php?cid=13819&amp;ctgid=1001&amp;atype=1&amp;brandid=7,1
15,web-platform,"MT4, MT4 WebTrader, MT5, MT5 WebTrader, ThinkTrader, Mobile",mt4-mt4-webtrader-mt5-mt5-webtrader-thinktrader-mobile,http://www.thinkmarkets.com/en/trading-platforms/,3
16,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
16,live_trading_account,"Open a New FXCC Trading Account",open-a-new-fxcc-trading-account,https://hub.fxcc.com/register/live?fx=i-1971-S00C00,1
16,web-platform,"MT4, MT4 MultiTerminal, Mobile",mt4-mt4-multiterminal-mobile,http://www.fxcc.com/forex-trading-software,3
17,live_trading_account,"Open a New Account",open-a-new-account,http://smartvillesrla0000.ibfxpartners.com.au,1
17,web-platform,"MT4, Mobile, TradeStation",mt4-mobile-tradestation,http://www.ibfx.com.au/Platform/Forex-Trading-Platform,3
19,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
19,live_trading_account,"Open a Live Prime Trading Account with Windsor Brokers",open-a-live-prime-trading-account-with-windsor-brokers,https://sc.myuserhub.com?pt=21524,1
19,live_trading_account,"Open a Live Zero Trading Account with&nbsp;Windsor Brokers",open-a-live-zero-trading-account-withnbspwindsor-brokers,https://sc.myuserhub.com?pt=21525,1
19,live_trading_account,"Open a Live VIP Zero Trading Account with&nbsp;Windsor Brokers",open-a-live-vip-zero-trading-account-withnbspwindsor-brokers,https://sc.myuserhub.com?pt=21526,1
19,web-platform,"MT4, MT4 MultiTerminal, MT4 WebTrader, Mobile",mt4-mt4-multiterminal-mt4-webtrader-mobile,https://en.windsorbrokers.com/trading-platforms/windsor-mt4/,3
20,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
20,live_trading_account,"Open a New Orbex Trading Account",open-a-new-orbex-trading-account,http://www.orbex.com/en/open-real-account?ref_id=1000479,1
